61,27,1.8533233742346056e-05
61,28,1.5056622942211106e-05
61,29,1.0705725799198262e-05
61,30,5.243235864327289e-05
61,31,8.585563045926392e-05
61,32,4.461156277102418e-05
61,33,2.7906857212656178e-05
61,34,2.4422273781965487e-05
61,35,1.915039320010692e-05
61,36,2.336402758373879e-05
61,37,2.2697144231642596e-05
61,38,1.8722064851317555e-05
61,39,1.486310975451488e-05
61,40,0.0001055780885508284
61,41,0.0001939934300025925
61,42,7.763093890389428e-05
61,43,4.3604457459878176e-05
61,44,3.509757880237885e-05
61,45,2.606581438158173e-05
61,46,2.8630531232920475e-05
61,47,2.8623790058190934e-05
61,48,2.0415618564584292e-05
61,49,1.132992110797204e-05
61,50,0.00023755067377351224
61,51,0.000946677930187434
61,52,0.000217030945350416
61,53,9.477969433646649e-05
61,54,5.244809290161356e-05
61,55,3.447317430982366e-05
61,56,3.161187851219438e-05
61,57,2.540368768677581e-05
61,58,1.4237147297535557e-05
61,59,1.1718465430021752e-05
61,60,0.0008447085856460035
61,61,0.0
61,62,0.000804172654170543
61,63,0.0002210593520430848
61,64,9.268154826713726e-05
61,65,5.578412310569547e-05
61,66,4.538010762189515e-05
61,67,2.635955206642393e-05
61,68,1.8276885384693742e-05
61,69,1.4721029401698615e-05
61,70,0.0001297905546380207
61,71,0.0005191622185520828
61,72,0.00016768283967394382
61,73,9.475171827943996e-05
61,74,5.136231266078539e-05
61,75,3.636653127614409e-05
61,76,3.101741094724275e-05
61,77,2.1817164451931603e-05
61,78,1.6263158613583073e-05
61,79,1.1693598025885876e-05
61,80,5.7684686908032745e-05
61,81,0.0001297905546380207
61,82,5.838406286784448e-05
61,83,3.2447638659505174e-05
61,84,2.8682326956186444e-05
61,85,2.9436814656946808e-05
61,86,2.2079217160353437e-05
61,87,1.448892453481676e-05
61,88,9.2038126240368e-06
61,89,6.153406047815224e-06
61,90,3.2447638659505174e-05
61,91,5.7684686908032745e-05
61,92,3.2447638659505174e-05
61,93,2.076648706861306e-05
61,94,1.6204585335799493e-05
61,95,1.6930653146118857e-05
61,96,1.2777634765370749e-05
61,97,7.4755721470864955e-06
61,98,4.829064437217312e-06
61,99,3.990961886302102e-06
62,0,1.7624322936171666e-05
62,1,1.722353590594139e-05
62,2,2.4310375010827556e-05
62,3,1.97104654944269e-05
62,4,1.664868977968581e-05
62,5,1.6555051843170077e-05
62,6,1.4351234312925953e-05
62,7,1.2303732546570245e-05
62,8,6.5339381762896664e-06
62,9,1.078316563507542e-05
62,10,2.057369965768885e-05
62,11,2.321934516658075e-05
62,12,3.3435859222663566e-05
62,13,2.3212349333334714e-05
62,14,2.0871719243586995e-05
62,15,2.0362387658678927e-05
62,16,1.840451659518294e-05
62,17,1.7322190615232103e-05
62,18,1.1277901649009436e-05
62,19,1.1174309292982798e-05
62,20,1.81348677870119e-05
62,21,3.3435859222663566e-05
62,22,5.1645562052726746e-05
62,23,3.1230298191076145e-05
62,24,2.5918943720171228e-05
62,25,2.668312117748428e-05
62,26,2.9308303055586293e-05
62,27,2.3645188775844872e-05
62,28,1.8837881725630723e-05
62,29,1.3252574717625976e-05
62,30,3.603418736020103e-05
62,31,5.216484714765102e-05
62,32,8.619132859166712e-05
62,33,4.7475521569140255e-05
62,34,3.7645553675247356e-05
62,35,2.7786283681052737e-05
62,36,3.178029874106869e-05
62,37,2.969383422168903e-05
62,38,2.387831591477152e-05
62,39,1.860373049566988e-05
62,40,6.325872527668253e-05
62,41,9.310118912253529e-05
62,42,0.00019015383441001177
62,43,8.440091914962977e-05
62,44,5.871102257515304e-05
62,45,4.0012248064158484e-05
62,46,4.068980706506409e-05
62,47,3.865018879878335e-05
62,48,2.6806277674040757e-05
62,49,1.47522114275489e-05
62,50,0.00011245996574871242
62,51,0.0002521537244319916
62,52,0.0009300606907345355
62,53,0.00022873851412441581
62,54,0.00010012293205363676
62,55,5.773539305664599e-05
62,56,4.799858288606629e-05
62,57,3.6297707993071526e-05
62,58,1.9859477106365375e-05
62,59,1.5798945241840556e-05
62,60,0.00022666137374471873
62,61,0.000804172654170543
62,62,0.0
62,63,0.0009461743175052106
62,64,0.00022401772730518132
62,65,0.00010605365969240665
62,66,7.477748295059428e-05
62,67,4.043523222208023e-05
62,68,2.659734309418127e-05
62,69,2.0491486793616787e-05
62,70,6.456656410591677e-05
62,71,0.00014527476741932333
62,72,0.0007326682680286467
62,73,0.00022867559164296836
62,74,9.819265687838197e-05
62,75,6.069375740480609e-05
62,76,4.7142544644884765e-05
62,77,3.141605338896625e-05
62,78,2.2505695596919395e-05
62,79,1.5767473087180406e-05
62,80,3.631869185483083e-05
62,81,6.456656410591677e-05
62,82,0.00014684836787637323
62,83,6.456656410591677e-05
62,84,4.868719042860903e-05
62,85,4.486649049795233e-05
62,86,3.177273538312875e-05
62,87,2.018832674366422e-05
62,88,1.2616339517990127e-05
62,89,8.361451364180539e-06
62,90,2.324396336916834e-05
62,91,3.631869185483083e-05
62,92,6.456656410591677e-05
62,93,3.631869185483083e-05
62,94,2.581207809271291e-05
62,95,2.4764971385593526e-05
62,96,1.795317257347051e-05
62,97,1.0429034773551393e-05
62,98,6.726460924255662e-06
62,99,5.448433512356132e-06
63,0,1.4913845006958582e-05
63,1,1.4437781828746665e-05
63,2,1.9494658772600815e-05
63,3,2.9052156605757773e-05
63,4,2.3379203412332572e-05
63,5,2.2203497792361304e-05
63,6,1.870602682174649e-05
63,7,1.5688165149185807e-05
63,8,8.437618816969916e-06
63,9,1.3211247278377414e-05
63,10,1.70027506101178e-05
63,11,1.8693086531129666e-05
63,12,2.544336712162476e-05
63,13,3.662837843876332e-05
63,14,3.063274925807491e-05
63,15,2.82297442026902e-05
63,16,2.454422792652622e-05
63,17,2.2373873434844427e-05
63,18,1.4446907698584255e-05
63,19,1.3960044270788785e-05
63,20,1.4957551684346981e-05
63,21,2.544336712162476e-05
63,22,3.625574754551053e-05
63,23,5.3801391914021224e-05
63,24,4.0525868826080114e-05
63,25,3.8542715628864244e-05
63,26,3.991420817328617e-05
63,27,3.117695450782776e-05
63,28,2.4245100576081313e-05
63,29,1.6836262147990055e-05
63,30,2.7247760954196565e-05
63,31,3.658809146145359e-05
63,32,5.348667400539853e-05
63,33,9.329700696980581e-05
63,34,6.382522406056523e-05
63,35,4.321483720559627e-05
63,36,4.548054130282253e-05
63,37,4.041775900986977e-05
63,38,3.147200186504051e-05
63,39,2.3956023142091e-05
63,40,4.368817826616578e-05
63,41,5.7373461459064856e-05
63,42,9.340890392195433e-05
63,43,0.00020991826022509485
63,44,0.00011327123502269387
63,45,6.752318586222827e-05
63,46,6.179590855026618e-05
63,47,5.483122367877513e-05
63,48,3.6646259104600176e-05
63,49,1.9921779312426224e-05
63,50,6.82627796777524e-05
63,51,0.00012096439604647458
63,52,0.00025253137573599815
63,53,0.0009950187522917986
63,54,0.0002452927874401212
63,55,0.00011153678497066721
63,56,8.000183152034879e-05
63,57,5.5471293308073655e-05
63,58,2.9254977562231943e-05
63,59,2.2269330656854436e-05
63,60,0.00010963447130052373
63,61,0.0002210593520430848
63,62,0.0009461743175052106
63,63,0.0
63,64,0.0009761356632225215
63,65,0.00025863692280836403
63,66,0.0001418338215444237
63,67,6.818409747211263e-05
63,68,4.150276072323322e-05
63,69,3.0115210392978042e-05
63,70,4.1322742617921904e-05
63,71,7.34626519260928e-05
63,72,0.00020318325550761074
63,73,0.0009947670623660088
63,74,0.0002409496664768085
63,75,0.00011679610179271549
63,76,7.86642704042606e-05
63,77,4.8441706894664094e-05
63,78,3.2856769394129515e-05
63,79,2.2228225134313107e-05
63,80,2.644655432959553e-05
63,81,4.1322742617921904e-05
63,82,7.416203152388334e-05
63,83,0.00016529097047168761
63,84,9.545108332531527e-05
63,85,7.510793511755764e-05
63,86,4.895533129456453e-05
63,87,2.9702576284762472e-05
63,88,1.8112459656549618e-05
63,89,1.1833473763545044e-05
63,90,1.83656629815232e-05
63,91,2.644655432959553e-05
63,92,4.1322742617921904e-05
63,93,7.34626519260928e-05
63,94,4.533542232820764e-05
63,95,3.886414924636483e-05
63,96,2.6660283765522763e-05
63,97,1.5255572179739829e-05
63,98,9.764189599081874e-06
63,99,7.714914318057708e-06
64,0,1.1579179954424035e-05
64,1,1.0789069165184628e-05
64,2,1.4142731743049808e-05
64,3,2.0321922420407645e-05
64,4,3.0429931939579546e-05
64,5,2.79779687843984e-05
64,6,2.289194890181534e-05
64,7,1.874954250524752e-05
64,8,9.708483958092984e-06
64,9,1.530840017949231e-05
64,10,1.2815710761060473e-05
64,11,1.3529026546166278e-05
64,12,1.7670567103778012e-05
64,13,2.404461156402249e-05
64,14,4.210702172713354e-05
64,15,3.703205948113464e-05
64,16,3.103524795733392e-05
64,17,2.753406806732528e-05
64,18,1.72171294252621e-05
64,19,1.6390618839068338e-05
64,20,1.066900949808769e-05
64,21,1.7670567103778012e-05
64,22,2.3785842131474055e-05
64,23,3.242875391151756e-05
64,24,6.019020656822249e-05
64,25,5.3497373301070184e-05
64,26,5.293590947985649e-05
64,27,3.969839963247068e-05
64,28,2.990233952004928e-05
64,29,2.016694998019375e-05
64,30,1.899624476209283e-05
64,31,2.4016637325985357e-05
64,32,3.222733357688412e-05
64,33,4.934810567647219e-05
64,34,0.00010790002124849707
64,35,6.439172284444794e-05
64,36,6.348784518195316e-05
64,37,5.362130104913376e-05
64,38,4.008377072750591e-05
64,39,2.9536475267377682e-05
64,40,2.8947250029887073e-05
64,41,3.471487798378803e-05
64,42,4.941104998579249e-05
64,43,8.772996807238087e-05
64,44,0.00024233442672993988
64,45,0.00011447416909504682
64,46,9.342464181827381e-05
64,47,7.695282693021e-05
64,48,4.848786920774728e-05
64,49,2.4997762011480518e-05
64,50,4.1684037569211796e-05
64,51,6.491100793937221e-05
64,52,0.00010666911111911759
64,53,0.00023622885055374354
64,54,0.0009310677996836603
64,55,0.00023843190865591168
64,56,0.00013665843289345503
64,57,8.354242891073227e-05
64,58,4.0123028156813234e-05
64,59,2.891927579184994e-05
64,60,5.8537927543511614e-05
64,61,9.268154826713726e-05
64,62,0.00022401772730518132
64,63,0.0009761356632225215
64,64,0.0
64,65,0.0009844442829489708
64,66,0.00030660026823170483
64,67,0.00011564912711037323
64,68,6.171660061227158e-05
64,69,4.1361767216585577e-05
64,70,2.4442417270620354e-05
64,71,3.819127596216276e-05
64,72,8.473662455799058e-05
64,73,0.00023616591352038085
64,74,0.0009136951994150877
64,75,0.0002502653806004673
64,76,0.00013428054808173329
64,77,7.255870150402188e-05
64,78,4.530961450655013e-05
64,79,2.886332367779687e-05
64,80,1.6973901438177563e-05
64,81,2.4442417270620354e-05
64,82,3.8584679714404047e-05
64,83,6.789560575271025e-05
64,84,0.00020223909814376384
64,85,0.00012795817747246474
64,86,7.336123962886631e-05
64,87,4.076757613802329e-05
64,88,2.326130743313115e-05
64,89,1.4433446267503314e-05
64,90,1.247062118636677e-05
64,91,1.6973901438177563e-05
64,92,2.4442417270620354e-05
64,93,3.819127596216276e-05
64,94,7.502925291191787e-05
64,95,5.7593770179664716e-05
64,96,3.6386674764798954e-05
64,97,1.9372766473679803e-05
64,98,1.1730706319212914e-05
64,99,8.981322935142089e-06
65,0,1.005231388262473e-05
65,1,9.323266567662358e-06
65,2,1.1895639545400627e-05
65,3,1.6471658454975113e-05
65,4,2.3548767785541713e-05
65,5,3.970368197769858e-05
65,6,3.10917675960809e-05
65,7,2.4642577045597136e-05
65,8,1.27069197333185e-05
65,9,1.9107283151242882e-05
65,10,1.096484629670158e-05
65,11,1.1410737897676881e-05
65,12,1.4441716302826535e-05
65,13,1.8857510440284386e-05
65,14,3.0863546271575615e-05
65,15,5.5662643717369065e-05
65,16,4.3864984036190435e-05
65,17,3.7154950405238196e-05
65,18,2.2703115973854437e-05
65,19,2.09564677788876e-05
65,20,9.150970981863793e-06
65,21,1.4441716302826535e-05
65,22,1.8667395124793984e-05
65,23,2.4142524125636555e-05
65,24,4.085821638000198e-05
65,25,8.724039798835292e-05
65,26,7.856419688323513e-05
65,27,5.565649553318508e-05
65,28,4.024819645565003e-05
65,29,2.6436486223246902e-05
65,30,1.5456687833648175e-05
65,31,1.883695767901372e-05
65,32,2.4002647478482686e-05
65,33,3.39192665705923e-05
65,34,6.43445091554895e-05
65,35,0.00012096439604647458
65,36,0.00010285050666425377
65,37,7.955115142976865e-05
65,38,5.618102295557037e-05
65,39,3.9770337025402114e-05
65,40,2.2459449610323645e-05
65,41,2.573011261119973e-05
65,42,3.3959549909923226e-05
65,43,5.299885378917679e-05
65,44,0.00011419441580073908
65,45,0.0002721698838286102
65,46,0.00017257848230656236
65,47,0.00012388954928610474
65,48,7.215901132440194e-05
65,49,3.5647291952045634e-05
65,50,3.056980494875461e-05
65,51,4.387952503748238e-05
65,52,6.365212902892381e-05
65,53,0.00011148083285661414
65,54,0.00024736992781981826
65,55,0.0010121396044269204
65,56,0.0003220844955649227
65,57,0.00015501011512242258
65,58,6.634298188146204e-05
65,59,4.398023884277791e-05
65,60,3.980075416620821e-05
65,61,5.578412310569547e-05
65,62,0.00010605365969240665
65,63,0.00025863692280836403
65,64,0.0009844442829489708
65,65,0.0
65,66,0.0012848131591454148
65,67,0.0002748135302681476
65,68,0.00011620862642303109
65,69,6.827851029811427e-05
65,70,1.8596458176034503e-05
65,71,2.677889642654918e-05
65,72,5.1315098971826956e-05
65,73,0.00011145286407554522
65,74,0.00024302680685650557
65,75,0.0010594736086204648
65,76,0.00031673425110056996
65,77,0.00013548348215408623
65,78,7.44470235076733e-05
65,79,4.389966852613725e-05
65,80,1.3662703167938162e-05
65,81,1.8596458176034503e-05
65,82,2.703067184484098e-05
65,83,4.1842027712846175e-05
65,84,9.637426410336047e-05
65,85,0.00030250888084992766
65,86,0.00013691021013073623
65,87,6.735009083058685e-05
65,88,3.5832763387588784e-05
65,89,2.1268080672598444e-05
65,90,1.0460506928211544e-05
65,91,1.3662703167938162e-05
65,92,1.8596458176034503e-05
65,93,2.677889642654918e-05
65,94,4.585470742313191e-05
65,95,0.00010887914686463773
65,96,6.0504928114824e-05
65,97,3.0233266443246976e-05
65,98,1.75893546838779e-05
65,99,1.2922790119773708e-05
66,0,1.0126991583092604e-05
66,1,9.704821422928944e-06
66,2,1.2055036677338649e-05
66,3,1.6001766198314726e-05
66,4,2.181009949708823e-05
66,5,3.4107946703443304e-05
66,6,4.904037632513791e-05
66,7,3.71241221728269e-05
66,8,1.9862769477185793e-05
66,9,2.6576359232421964e-05
66,10,1.1061499208153691e-05
66,11,1.1662265023915097e-05
66,12,1.439785864931764e-05
66,13,1.821835758164525e-05
66,14,2.7613152269623242e-05
66,15,4.5375636545941234e-05
66,16,7.284383900696412e-05
66,17,5.729303302359767e-05
66,18,3.4590942959766835e-05
66,19,3.030360494449269e-05
66,20,9.831854185904376e-06
66,21,1.439785864931764e-05
66,22,1.8072798411594704e-05
66,23,2.2675258151139133e-05
66,24,3.5094781196676195e-05
66,25,6.55121257295832e-05
66,26,0.00013787884381599724
66,27,8.982361759990454e-05
66,28,6.150328408693895e-05
66,29,3.946717697544955e-05
66,30,1.5199811969068833e-05
66,31,1.820261968532577e-05
66,32,2.2572490706807002e-05
66,33,3.027606726391241e-05
66,34,5.0858758186222985e-05
66,35,8.316477033076808e-05
66,36,0.00020972943457309157
66,37,0.00013942098303232342
66,38,9.057894931174815e-05
66,39,6.085287168389186e-05
66,40,2.0976091036573052e-05
66,41,2.3841650545364246e-05
66,42,3.030404150194954e-05
66,43,4.359753802418709e-05
66,44,7.935665780678391e-05
66,45,0.0001478484773542732
66,46,0.00044879078632220626
66,47,0.00024713214952498674
66,48,0.0001278707495657727
66,49,6.1010370700387284e-05
66,50,2.7397343728807755e-05
66,51,3.7192916352069005e-05
66,52,5.041563053964637e-05
66,53,7.783026376273483e-05
66,54,0.00013682628923561424
66,55,0.00031352409860119224
66,56,0.0015302947722375393
66,57,0.0004092619346920401
66,58,0.000144827165058814
66,59,8.384141983697191e-05
66,60,3.436043334659189e-05
66,61,4.538010762189515e-05
66,62,7.477748295059428e-05
66,63,0.0001418338215444237
66,64,0.00030660026823170483
66,65,0.0012848131591454148
66,66,0.0
66,67,0.0013412109110504389
66,68,0.00032195859239436686
66,69,0.00014826811093371361
66,70,1.860059637692757e-05
66,71,2.5317480321973562e-05
66,72,4.251993595971726e-05
66,73,7.781452586641535e-05
66,74,0.00013489600678440183
66,75,0.0003253575705457479
66,76,0.0015088936779648066
66,77,0.00036532702506519854
66,78,0.00015923436149023473
66,79,8.371552394237369e-05
66,80,1.4241081771615427e-05
66,81,1.860059637692757e-05
66,82,2.549232158344239e-05
66,83,3.645717151812278e-05
66,84,6.93328256602399e-05
66,85,0.00016133248573169112
66,86,0.0003685371484607458
66,87,0.00014661757450085133
66,88,7.111099694157019e-05
66,89,4.0304308640770614e-05
66,90,1.125221297115786e-05
66,91,1.4241081771615427e-05
66,92,1.860059637692757e-05
66,93,2.5317480321973562e-05
66,94,3.9025286241667345e-05
66,95,7.636682130396366e-05
66,96,0.00013444838987197727
66,97,6.236177432583645e-05
66,98,3.5006942198378965e-05
66,99,2.4310375010827556e-05
67,0,7.5309339990781154e-06
67,1,6.866141575301299e-06
67,2,8.42929512145929e-06
67,3,1.1105839803349227e-05
67,4,1.4941819244995713e-05
67,5,2.321453757758718e-05
67,6,3.224274769308977e-05
67,7,4.5375636545941234e-05
67,8,2.2156291379360482e-05
67,9,3.073634434258565e-05
67,10,8.00612906459719e-06
67,11,8.104691005428322e-06
67,12,9.806675734580494e-06
67,13,1.21038992801914e-05
67,14,1.824196078814566e-05
67,15,2.9550286853918806e-05
67,16,4.54315850220155e-05
67,17,7.507960981456563e-05
67,18,4.1927702113753185e-05
67,19,3.579330223146826e-05
67,20,6.59195393382106e-06
67,21,9.806675734580494e-06
67,22,1.1988891856162809e-05
67,23,1.4461385944741778e-05
67,24,2.1997004296281375e-05
67,25,4.034011362819001e-05
67,26,8.08201075415127e-05
67,27,0.0001287519553443417
67,28,8.114237425616011e-05
67,29,4.8564794269623235e-05
67,30,1.0456259587954264e-05
67,31,1.2091465578123461e-05
67,32,1.43827046485967e-05
67,33,1.8456725229043514e-05
67,34,3.0164166673785076e-05
67,35,4.58030954177957e-05
67,36,0.00010637536615831777
67,37,0.0002272418641950935
67,38,0.00012993215932510793
67,39,8.020576933631673e-05
67,40,1.4282850315794349e-05
67,41,1.5354402421507984e-05
67,42,1.8477277990314178e-05
67,43,2.5121651560766622e-05
67,44,4.3365900637581944e-05
67,45,7.156733772717416e-05
67,46,0.00017884491535369307
67,47,0.0005096576642245054
67,48,0.00020670810772571713
67,49,8.373126911465079e-05
67,50,1.8076732885674573e-05
67,51,2.353849049541168e-05
67,52,2.985644096042961e-05
67,53,4.238901237840764e-05
67,54,6.536734872497618e-05
67,55,0.0001187263842439279
67,56,0.0003361839335411787
67,57,0.0014514888171106577
67,58,0.0002794713946059346
67,59,0.000128433748614043
67,60,2.1457482944242656e-05
67,61,2.635955206642393e-05
67,62,4.043523222208023e-05
67,63,6.818409747211263e-05
67,64,0.00011564912711037323
67,65,0.0002748135302681476
67,66,0.0013412109110504389
67,67,0.0
67,68,0.0011022754479199648
67,69,0.00028721350827254355
67,70,1.1341722711222246e-05
67,71,1.4813680536462925e-05
67,72,2.4373319320147857e-05
67,73,4.237894245306961e-05
67,74,6.428157212212682e-05
67,75,0.0001239857083419338
67,76,0.00033083371818065643
67,77,0.0012757490621879697
67,78,0.00031188756111077964
67,79,0.00012820994015783072
67,80,8.961361345427576e-06
67,81,1.1341722711222246e-05
67,82,1.494213574915193e-05
67,83,2.0163064618827775e-05
67,84,3.695064879138954e-05
67,85,7.915208698250353e-05
67,86,0.0001431766286259517
67,87,0.0002834998012986034
67,88,0.00010580188245512545
67,89,5.137805055710487e-05
67,90,7.258703135448741e-06
67,91,8.961361345427576e-06
67,92,1.1341722711222246e-05
67,93,1.4813680536462925e-05
67,94,2.1946478227619082e-05
67,95,4.145240382058546e-05
67,96,6.4029787608888e-05
67,97,9.024772589327767e-05
67,98,4.3100910261273384e-05
